"Nairobi","Nairobi","-1.2864","36.8172","Kenya","KE","KEN","Nairobi City","primary","5545000","1404000661"
"Meru","Meru","0.0500","37.6500","Kenya","KE","KEN","Meru","admin","1833000","1404588252"
"Mombasa","Mombasa","-4.0500","39.6667","Kenya","KE","KEN","Mombasa","admin","1200000","1404512373"
"Kisumu","Kisumu","-0.1000","34.7500","Kenya","KE","KEN","Kisumu","admin","409928","1404511920"
"Nakuru","Nakuru","-0.2833","36.0667","Kenya","KE","KEN","Nakuru","admin","307990","1404140179"
"Eldoret","Eldoret","0.5167","35.2833","Kenya","KE","KEN","Uasin Gishu","admin","193830","1404676289"
"Machakos","Machakos","-1.5167","37.2667","Kenya","KE","KEN","Machakos","admin","114109","1404746781"
"Thika","Thika","-1.0396","37.0900","Kenya","KE","KEN","Kiambu","","99322","1404482650"
"Nyeri","Nyeri","-0.4167","36.9500","Kenya","KE","KEN","Nyeri","admin","98908","1404924901"
"Mumias","Mumias","0.3333","34.4833","Kenya","KE","KEN","Kakamega","","99987","1404232773"
"Malindi","Malindi","-3.2100","40.1000","Kenya","KE","KEN","Kilifi","","94016","1404380224"
"Kakamega","Kakamega","0.2833","34.7500","Kenya","KE","KEN","Kakamega","admin","91778","1404614327"
"Garissa","Garissa","-0.4569","39.6583","Kenya","KE","KEN","Garissa","admin","65881","1404464692"
"Kitale","Kitale","1.0167","35.0000","Kenya","KE","KEN","Trans Nzoia","admin","63245","1404890081"
"Bungoma","Bungoma","0.5666","34.5666","Kenya","KE","KEN","Bungoma","admin","55857","1404689847"
"Wajir","Wajir","1.7472","40.0572","Kenya","KE","KEN","Wajir","admin","45771","1404067343"
"Isiolo","Isiolo","0.3500","37.5833","Kenya","KE","KEN","Isiolo","admin","45989","1404771203"
"Embu","Embu","-0.5333","37.4500","Kenya","KE","KEN","Embu","admin","41092","1404376456"
"Kisii","Kisii","-0.6698","34.7675","Kenya","KE","KEN","Kisii","admin","37531","1404617601"
"Busia","Busia","0.4608","34.1108","Kenya","KE","KEN","Busia","admin","30777","1404250734"
"Homa Bay","Homa Bay","-0.5167","34.4500","Kenya","KE","KEN","Homa Bay","admin","32174","1404321159"
"Kericho","Kericho","-0.3692","35.2839","Kenya","KE","KEN","Kericho","admin","30023","1404338562"
"Mandera","Mandera","3.9167","41.8333","Kenya","KE","KEN","Mandera","admin","30433","1404192737"
"Kitui","Kitui","-1.3667","38.0167","Kenya","KE","KEN","Kitui","admin","29062","1404548296"
"Moyale","Moyale","3.5270","39.0560","Kenya","KE","KEN","Marsabit","","24837","1404689643"
"Lamu","Lamu","-2.2620","40.9197","Kenya","KE","KEN","Lamu","admin","24525","1404163131"
"Maralal","Maralal","1.1000","36.7000","Kenya","KE","KEN","Samburu","admin","20841","1404895664"
"Eldama Ravine","Eldama Ravine","0.0504","35.7200","Kenya","KE","KEN","Baringo","","17581","1404468256"
"Kapsabet","Kapsabet","0.2000","35.1000","Kenya","KE","KEN","Nandi","admin","17918","1404814363"
"Marsabit","Marsabit","2.3333","37.9833","Kenya","KE","KEN","Marsabit","admin","17127","1404055253"
"Lodwar","Lodwar","3.1167","35.6000","Kenya","KE","KEN","Turkana","admin","16981","1404993573"
"Namanga","Namanga","-2.5500","36.7833","Kenya","KE","KEN","","","13193","1404000001"
"Hola","Hola","-1.5000","40.0300","Kenya","KE","KEN","Tana River","admin","6931","1404396632"
