"Colombo","Colombo","6.9167","79.8333","Sri Lanka","LK","LKA","Western","primary","752993","1144251314"
"Sri Jayewardenepura Kotte","Sri Jayewardenepura Kotte","6.9000","79.9164","Sri Lanka","LK","LKA","Western","primary","115826","1144239330"
"Moratuwa","Moratuwa","6.7804","79.8800","Sri Lanka","LK","LKA","Western","","200000","1144324309"
"Kandy","Kandy","7.2970","80.6385","Sri Lanka","LK","LKA","Central","admin","161000","1144308408"
"Negombo","Negombo","7.2111","79.8386","Sri Lanka","LK","LKA","Western","","142136","1144271397"
"Batticaloa","Batticaloa","7.7170","81.7000","Sri Lanka","LK","LKA","Eastern","","129222","1144464659"
"Trincomalee","Trincomalee","8.5667","81.2333","Sri Lanka","LK","LKA","Eastern","admin","99135","1144417074"
"Kilinochchi","Kilinochchi","9.4004","80.3999","Sri Lanka","LK","LKA","Northern","","103717","1144468936"
"Galle","Galle","6.0395","80.2194","Sri Lanka","LK","LKA","Southern","admin","93118","1144191486"
"Jaffna","Jaffna","9.6647","80.0167","Sri Lanka","LK","LKA","Northern","admin","88138","1144005506"
"Matara","Matara","5.9500","80.5333","Sri Lanka","LK","LKA","Southern","","68244","1144127163"
"Anuradhapura","Anuradhapura","8.3350","80.4108","Sri Lanka","LK","LKA","North Central","admin","63208","1144764835"
"Ratnapura","Ratnapura","6.6930","80.3860","Sri Lanka","LK","LKA","Sabaragamuwa","admin","47832","1144739208"
"Puttalam","Puttalam","8.0330","79.8260","Sri Lanka","LK","LKA","North Western","","45661","1144219740"
"Badulla","Badulla","6.9847","81.0564","Sri Lanka","LK","LKA","Uva","admin","42923","1144962750"
"Matale","Matale","7.4667","80.6167","Sri Lanka","LK","LKA","Central","","36451","1144554963"
"Mannar","Mannar","8.9772","79.9138","Sri Lanka","LK","LKA","Northern","","35000","1144238069"
"Nuwara Eliya","Nuwara Eliya","6.9667","80.7667","Sri Lanka","LK","LKA","Central","","27500","1144687416"
"Kegalle","Kegalle","7.2531","80.3453","Sri Lanka","LK","LKA","Sabaragamuwa","","17962","1144224835"
"Hambantota","Hambantota","6.1244","81.1253","Sri Lanka","LK","LKA","Southern","","11213","1144358863"
"Kurunegala","Kurunegala","7.4833","80.3667","Sri Lanka","LK","LKA","North Western","admin","","1144602660"
"Mullaittivu","Mullaittivu","9.2833","80.8000","Sri Lanka","LK","LKA","Northern","","37339","1144339427"
