"Aleppo","Aleppo","36.2000","37.1500","Syria","SY","SYR","Ḩalab","admin","1916781","1760366651"
"Damascus","Damascus","33.5131","36.2919","Syria","SY","SYR","Dimashq","primary","1754000","1760685964"
"Homs","Homs","34.7333","36.7167","Syria","SY","SYR","Ḩimş","admin","775404","1760013934"
"Latakia","Latakia","35.5236","35.7917","Syria","SY","SYR","Al Lādhiqīyah","admin","700000","1760555544"
"Ḩamāh","Hamah","35.1333","36.7500","Syria","SY","SYR","Ḩamāh","admin","696863","1760197502"
"Ar Raqqah","Ar Raqqah","35.9500","39.0100","Syria","SY","SYR","Ar Raqqah","admin","299824","1760035911"
"Dayr az Zawr","Dayr az Zawr","35.3333","40.1500","Syria","SY","SYR","Dayr az Zawr","admin","271800","1760792603"
"Al Qāmishlī","Al Qamishli","37.0500","41.2167","Syria","SY","SYR","Al Ḩasakah","minor","184231","1760560461"
"Idlib","Idlib","35.9333","36.6333","Syria","SY","SYR","Idlib","admin","165000","1760305230"
"Dar‘ā","Dar`a","32.6250","36.1050","Syria","SY","SYR","Dar‘ā","admin","146481","1760427038"
"Jaramānā","Jaramana","33.4833","36.3500","Syria","SY","SYR","Rīf Dimashq","minor","114363","1760709370"
"Al Ḩasakah","Al Hasakah","36.4833","40.7500","Syria","SY","SYR","Al Ḩasakah","admin","128100","1760476337"
"Al Ḩajar al Aswad","Al Hajar al Aswad","33.4581","36.3053","Syria","SY","SYR","Rīf Dimashq","minor","101827","1760587307"
"Dūmā","Duma","33.5722","36.4019","Syria","SY","SYR","Rīf Dimashq","minor","123494","1760821818"
"As Salamīyah","As Salamiyah","35.0111","37.0531","Syria","SY","SYR","Ḩamāh","minor","110683","1760391067"
"As Safīrah","As Safirah","36.0769","37.3725","Syria","SY","SYR","Ḩalab","minor","106460","1760134354"
"Ţarţūs","Tartus","34.8833","35.8833","Syria","SY","SYR","Ţarţūs","admin","89457","1760695473"
"Dārayyā","Darayya","33.4589","36.2372","Syria","SY","SYR","Rīf Dimashq","minor","84044","1760409750"
"Ath Thawrah","Ath Thawrah","35.8344","38.5464","Syria","SY","SYR","Ar Raqqah","minor","84000","1760605225"
"As Suwaydā'","As Suwayda'","32.7000","36.5667","Syria","SY","SYR","As Suwaydā'","admin","64730","1760680757"
"Ḩarastā","Harasta","33.5586","36.3650","Syria","SY","SYR","Rīf Dimashq","minor","45974","1760273732"
"Al Qunayţirah","Al Qunaytirah","33.1256","35.8239","Syria","SY","SYR","Al Qunayţirah","admin","37022","1760132692"
"Ma‘arrat an Nu‘mān","Ma`arrat an Nu`man","35.6433","36.6683","Syria","SY","SYR","Idlib","minor","90000","1760482977"
"Manbij","Manbij","36.5333","37.9500","Syria","SY","SYR","Ḩalab","minor","78255","1760355581"
"Jablah","Jablah","35.3597","35.9214","Syria","SY","SYR","Al Lādhiqīyah","minor","75505","1760685267"
"Nawá","Nawa","32.8833","36.0500","Syria","SY","SYR","Dar‘ā","minor","63676","1760963983"
"At Tall","At Tall","33.6103","36.3106","Syria","SY","SYR","Rīf Dimashq","minor","63554","1760718626"
"Ar Rastan","Ar Rastan","34.9167","36.7333","Syria","SY","SYR","Ḩimş","minor","61176","1760205423"
"Khān Shaykhūn","Khan Shaykhun","35.4419","36.6508","Syria","SY","SYR","Idlib","minor","55843","1760049407"
"An Nabk","An Nabk","34.0250","36.7344","Syria","SY","SYR","Rīf Dimashq","minor","52502","1760474665"
"Ālbū Kamāl","Albu Kamal","34.4500","40.9186","Syria","SY","SYR","Dayr az Zawr","minor","52020","1760836213"
"Tadmur","Tadmur","34.5600","38.2672","Syria","SY","SYR","Ḩimş","minor","51323","1760484707"
"Al Mayādīn","Al Mayadin","35.0208","40.4533","Syria","SY","SYR","Dayr az Zawr","minor","48922","1760808069"
"‘Āmūdā","`Amuda","37.1042","40.9300","Syria","SY","SYR","Al Ḩasakah","minor","47580","1760247135"
"Yabrūd","Yabrud","33.9672","36.6572","Syria","SY","SYR","Rīf Dimashq","minor","47136","1760885103"
"Al Quşayr","Al Qusayr","34.5089","36.5797","Syria","SY","SYR","Ḩimş","minor","46772","1760157542"
